label,nose_y,nose_x,nose_conf,left_eye_y,left_eye_x,left_eye_conf,right_eye_y,right_eye_x,right_eye_conf,left_ear_y,left_ear_x,left_ear_conf,right_ear_y,right_ear_x,right_ear_conf,left_shoulder_y,left_shoulder_x,left_shoulder_conf,right_shoulder_y,right_shoulder_x,right_shoulder_conf,left_elbow_y,left_elbow_x,left_elbow_conf,right_elbow_y,right_elbow_x,right_elbow_conf,left_wrist_y,left_wrist_x,left_wrist_conf,right_wrist_y,right_wrist_x,right_wrist_conf,left_hip_y,left_hip_x,left_hip_conf,right_hip_y,right_hip_x,right_hip_conf,left_knee_y,left_knee_x,left_knee_conf,right_knee_y,right_knee_x,right_knee_conf,left_ankle_y,left_ankle_x,left_ankle_conf,right_ankle_y,right_ankle_x,right_ankle_conf
1.0,0.17029212415218353,0.5840708613395691,0.6661252379417419,0.15508145093917847,0.5897302627563477,0.4751667380332947,0.15004074573516846,0.5861532092094421,0.7017519474029541,0.14396001398563385,0.571449339389801,0.44540727138519287,0.13214503228664398,0.5604325532913208,0.6649399399757385,0.1905556321144104,0.532118022441864,0.6001299619674683,0.16149263083934784,0.5139068365097046,0.7004613280296326,0.29583242535591125,0.5378849506378174,0.24332502484321594,0.23769161105155945,0.5097044110298157,0.41197147965431213,0.36504411697387695,0.5478165149688721,0.34853461384773254,0.30595341324806213,0.5562595725059509,0.460941880941391,0.3612043261528015,0.5174561738967896,0.5464417338371277,0.34896689653396606,0.5014440417289734,0.5191472768783569,0.46590277552604675,0.5233097076416016,0.5915312170982361,0.4606468081474304,0.5239850282669067,0.38489267230033875,0.6075854897499084,0.5140655636787415,0.5085922479629517,0.6134743690490723,0.5116910934448242,0.6712924242019653
1.0,0.16859784722328186,0.5846763253211975,0.6943730711936951,0.15165528655052185,0.59107905626297,0.5735686421394348,0.14732356369495392,0.585832953453064,0.7639932036399841,0.13891910016536713,0.5726833939552307,0.5346324443817139,0.13052457571029663,0.5595624446868896,0.683544933795929,0.18541616201400757,0.5332494974136353,0.5173192620277405,0.15987665951251984,0.5184398889541626,0.7428786158561707,0.2898242473602295,0.5381579995155334,0.3153098225593567,0.23690728843212128,0.5129001140594482,0.5102872848510742,0.32766595482826233,0.5545164346694946,0.44043833017349243,0.3025933802127838,0.5577732920646667,0.3329395651817322,0.3598126769065857,0.5138249397277832,0.52101069688797,0.3480684757232666,0.49956566095352173,0.49229204654693604,0.4676048159599304,0.5245113372802734,0.591680109500885,0.4613344967365265,0.5241227149963379,0.36545470356941223,0.6080881953239441,0.5105719566345215,0.5562040209770203,0.6134430170059204,0.5134583115577698,0.5047986507415771
1.0,0.16622433066368103,0.5868543386459351,0.7238792181015015,0.14898669719696045,0.5905932188034058,0.6308112740516663,0.1461121141910553,0.5872339606285095,0.7666079998016357,0.1367877721786499,0.5709866881370544,0.5622576475143433,0.13105109333992004,0.559752881526947,0.7034220099449158,0.1841849684715271,0.5347203612327576,0.5549986362457275,0.16162234544754028,0.5203408598899841,0.7326403260231018,0.2877557575702667,0.5440162420272827,0.3217712938785553,0.2369401752948761,0.5165258049964905,0.5594123601913452,0.330223947763443,0.5598921775817871,0.44531768560409546,0.306314617395401,0.5649192929267883,0.42659151554107666,0.3650968074798584,0.5183283686637878,0.49098700284957886,0.35457324981689453,0.5067702531814575,0.5286513566970825,0.4643489718437195,0.5242578983306885,0.6205967664718628,0.4611971974372864,0.5213086009025574,0.3442596197128296,0.6059296131134033,0.511687695980072,0.5347526669502258,0.6161498427391052,0.5122539401054382,0.7106451988220215
1.0,0.16615837812423706,0.5889940857887268,0.7046338319778442,0.14895212650299072,0.5916141867637634,0.6290909051895142,0.1468326896429062,0.5881097912788391,0.781915545463562,0.13804812729358673,0.5697386264801025,0.5146847367286682,0.1336013376712799,0.5591179132461548,0.7166202068328857,0.1847309023141861,0.5384138226509094,0.6213208436965942,0.16722895205020905,0.5218210816383362,0.7905477285385132,0.28458723425865173,0.5472671985626221,0.3146388828754425,0.24268631637096405,0.5226454138755798,0.545210599899292,0.3286760449409485,0.5658848285675049,0.4746515154838562,0.3119257092475891,0.5674841403961182,0.5130959153175354,0.366197407245636,0.5205661058425903,0.5635149478912354,0.35727372765541077,0.5053676962852478,0.5759475827217102,0.4622900187969208,0.5318087935447693,0.5757958292961121,0.46144500374794006,0.5244597792625427,0.35672518610954285,0.60758376121521,0.5188637971878052,0.5322486162185669,0.6161620616912842,0.5138394236564636,0.7395662069320679
1.0,0.165206179022789,0.5905796885490417,0.698291540145874,0.14755892753601074,0.5919617414474487,0.5892592072486877,0.14677277207374573,0.5901976227760315,0.7239074110984802,0.136190727353096,0.5697799921035767,0.5420449376106262,0.13430093228816986,0.5637109279632568,0.5077664256095886,0.18118491768836975,0.5354683995246887,0.7359874248504639,0.1659185141324997,0.5261451601982117,0.7391886115074158,0.2844788134098053,0.5390647649765015,0.30362677574157715,0.2456366866827011,0.5172048807144165,0.5726922750473022,0.3308945894241333,0.5617275238037109,0.4678575098514557,0.3192475140094757,0.564475953578949,0.4781492054462433,0.37064510583877563,0.5192902684211731,0.45745667815208435,0.3674604892730713,0.5074682235717773,0.5608127117156982,0.4627305269241333,0.530673086643219,0.5127941966056824,0.46373307704925537,0.5259222984313965,0.4461222290992737,0.6080036759376526,0.5188469886779785,0.5302433967590332,0.6165154576301575,0.5133973360061646,0.7317841053009033
1.0,0.1601906567811966,0.5892144441604614,0.6702092885971069,0.14443926513195038,0.5895098447799683,0.6555415987968445,0.14364691078662872,0.5860251784324646,0.6916650533676147,0.1345558911561966,0.567909836769104,0.5317351818084717,0.13287682831287384,0.5589834451675415,0.7142247557640076,0.17639897763729095,0.5379767417907715,0.6473552584648132,0.166299968957901,0.5291842818260193,0.6568310856819153,0.2709662914276123,0.5342348217964172,0.2965627610683441,0.253844678401947,0.5247523784637451,0.44581615924835205,0.3319229185581207,0.560600996017456,0.4052160978317261,0.32531318068504333,0.561431348323822,0.3975883424282074,0.3645109236240387,0.5180244445800781,0.488147109746933,0.365593820810318,0.5088284611701965,0.4768237769603729,0.4691178798675537,0.5258448719978333,0.381944477558136,0.4676453471183777,0.5235761404037476,0.5208818912506104,0.6069450974464417,0.51861172914505,0.5498569011688232,0.614391028881073,0.512550413608551,0.6797158718109131
1.0,0.15751975774765015,0.5898838639259338,0.6531238555908203,0.14115385711193085,0.5893151760101318,0.5299230813980103,0.14108143746852875,0.5867083072662354,0.5727195739746094,0.13118140399456024,0.5686081647872925,0.5800163149833679,0.13097842037677765,0.5606708526611328,0.6590089201927185,0.1711033284664154,0.5362409949302673,0.5677193403244019,0.16333270072937012,0.5331025719642639,0.6816717386245728,0.2611633539199829,0.5292227864265442,0.3397989869117737,0.24831905961036682,0.5247363448143005,0.4734789729118347,0.33038634061813354,0.5614902377128601,0.4259531497955322,0.3247797191143036,0.5642135739326477,0.5006165504455566,0.3646297752857208,0.5179053544998169,0.4989222288131714,0.36717429757118225,0.5124385356903076,0.5102147459983826,0.46699216961860657,0.5257654190063477,0.5277249813079834,0.4697384834289551,0.5244744420051575,0.5521367788314819,0.6092769503593445,0.520449697971344,0.5628020763397217,0.6167140007019043,0.5176596641540527,0.6898233890533447
1.0,0.1578022837638855,0.5909709930419922,0.6225741505622864,0.14106816053390503,0.5910632014274597,0.5182697772979736,0.14041249454021454,0.5879999995231628,0.5551198720932007,0.13128289580345154,0.5697779655456543,0.6109418272972107,0.13006684184074402,0.5602766871452332,0.6915374398231506,0.17329789698123932,0.5381571054458618,0.6052632927894592,0.1620030552148819,0.5326356887817383,0.7040828466415405,0.2761881649494171,0.5327737927436829,0.24604763090610504,0.2405295968055725,0.5210758447647095,0.5382497906684875,0.3273598849773407,0.5686929225921631,0.35858193039894104,0.3190379738807678,0.5740268230438232,0.5184230208396912,0.36240190267562866,0.5236349105834961,0.577442467212677,0.36392533779144287,0.5142558217048645,0.4702224135398865,0.464186429977417,0.5290657877922058,0.5194150805473328,0.461148738861084,0.5273573398590088,0.40411755442619324,0.6086474657058716,0.5195959806442261,0.5517920851707458,0.6145963072776794,0.5188421607017517,0.6793639063835144
1.0,0.16004683077335358,0.5925700664520264,0.6275530457496643,0.14294669032096863,0.5925412774085999,0.415323942899704,0.1416904479265213,0.591336190700531,0.5630952715873718,0.13187895715236664,0.5700848698616028,0.6428399085998535,0.13199737668037415,0.5651661157608032,0.5891188979148865,0.18672898411750793,0.5349852442741394,0.541342556476593,0.1639193594455719,0.5328235626220703,0.7557218670845032,0.29045817255973816,0.5342255234718323,0.1526489555835724,0.24029859900474548,0.5284151434898376,0.5613535642623901,0.3247401714324951,0.5828474164009094,0.44793641567230225,0.30570951104164124,0.5889073610305786,0.5250398516654968,0.36147451400756836,0.5185245275497437,0.5189181566238403,0.35469913482666016,0.5090579986572266,0.5940704345703125,0.46685466170310974,0.5280442237854004,0.5799733996391296,0.4647505283355713,0.5265533924102783,0.40271449089050293,0.6105092167854309,0.5192488431930542,0.5975539088249207,0.616150438785553,0.5155094265937805,0.6868320107460022
1.0,0.16736409068107605,0.5938019156455994,0.593521237373352,0.14976008236408234,0.5942249894142151,0.514384388923645,0.1486201286315918,0.593438982963562,0.6226098537445068,0.14077696204185486,0.5706040263175964,0.4682777523994446,0.13764797151088715,0.5654147267341614,0.5458452701568604,0.19469867646694183,0.540873646736145,0.6342588663101196,0.17308294773101807,0.5297495126724243,0.76506108045578,0.2702908217906952,0.543495774269104,0.32648980617523193,0.25160112977027893,0.5456202626228333,0.4353789985179901,0.3034757077693939,0.609982967376709,0.5228354334831238,0.28694063425064087,0.6152576208114624,0.541504442691803,0.36718934774398804,0.5227038860321045,0.4776672124862671,0.36734485626220703,0.5045403242111206,0.6071439385414124,0.47566649317741394,0.5309439897537231,0.6130743026733398,0.46831971406936646,0.527080774307251,0.4829494059085846,0.6111265420913696,0.5194821953773499,0.5445100665092468,0.6131318211555481,0.5146761536598206,0.643534243106842
