label,nose_y,nose_x,nose_conf,left_eye_y,left_eye_x,left_eye_conf,right_eye_y,right_eye_x,right_eye_conf,left_ear_y,left_ear_x,left_ear_conf,right_ear_y,right_ear_x,right_ear_conf,left_shoulder_y,left_shoulder_x,left_shoulder_conf,right_shoulder_y,right_shoulder_x,right_shoulder_conf,left_elbow_y,left_elbow_x,left_elbow_conf,right_elbow_y,right_elbow_x,right_elbow_conf,left_wrist_y,left_wrist_x,left_wrist_conf,right_wrist_y,right_wrist_x,right_wrist_conf,left_hip_y,left_hip_x,left_hip_conf,right_hip_y,right_hip_x,right_hip_conf,left_knee_y,left_knee_x,left_knee_conf,right_knee_y,right_knee_x,right_knee_conf,left_ankle_y,left_ankle_x,left_ankle_conf,right_ankle_y,right_ankle_x,right_ankle_conf
0.0,0.35388123989105225,0.3979390263557434,0.7411971688270569,0.33768630027770996,0.40342211723327637,0.6911745667457581,0.338088721036911,0.40031468868255615,0.7664468884468079,0.3292401432991028,0.4447648227214813,0.6351579427719116,0.3318786025047302,0.43749555945396423,0.5411390066146851,0.37846997380256653,0.4867546558380127,0.7643185257911682,0.37150368094444275,0.4802103042602539,0.5714002847671509,0.44883474707603455,0.5567381381988525,0.8100988268852234,0.44132980704307556,0.5487934350967407,0.4335627555847168,0.35744020342826843,0.5010021924972534,0.4711354374885559,0.35199689865112305,0.4952470064163208,0.37077596783638,0.5567829012870789,0.5264190435409546,0.684958815574646,0.5468387007713318,0.5120507478713989,0.5600073933601379,0.7275083065032959,0.5051222443580627,0.8266057968139648,0.7165900468826294,0.5003896355628967,0.6900362968444824,0.8783324360847473,0.5420485138893127,0.7696516513824463,0.8249603509902954,0.5251873731613159,0.6114149689674377
0.0,0.35322755575180054,0.3973490297794342,0.7320921421051025,0.3371904194355011,0.4034108817577362,0.6907618641853333,0.3375828266143799,0.40018168091773987,0.7565611004829407,0.3302668333053589,0.44234704971313477,0.6761894226074219,0.3322896659374237,0.43472060561180115,0.5210998058319092,0.38163235783576965,0.48389723896980286,0.8154049515724182,0.37176671624183655,0.47911274433135986,0.5745709538459778,0.4496621787548065,0.5571282505989075,0.7334786653518677,0.4418274760246277,0.5504831075668335,0.451411634683609,0.3603593707084656,0.5021663904190063,0.4523250460624695,0.35385578870773315,0.4971831142902374,0.4162418246269226,0.5610800981521606,0.5248163938522339,0.5272564888000488,0.5491740107536316,0.5127187967300415,0.5538129806518555,0.728961169719696,0.5056724548339844,0.8380281329154968,0.7182238698005676,0.5006436109542847,0.7001616954803467,0.8788385391235352,0.5420554280281067,0.758962869644165,0.8179118037223816,0.5256137251853943,0.45308372378349304
0.0,0.3627503514289856,0.3985343873500824,0.7229084968566895,0.3475624918937683,0.4024983048439026,0.6444525122642517,0.34821927547454834,0.39945173263549805,0.6673722863197327,0.335786372423172,0.43631741404533386,0.6149125695228577,0.3392740786075592,0.43509605526924133,0.6234413981437683,0.380202054977417,0.47645753622055054,0.5655016303062439,0.3770671784877777,0.479292094707489,0.6664036512374878,0.45627567172050476,0.5538851022720337,0.8170534372329712,0.44868290424346924,0.5563053488731384,0.4599320888519287,0.37194129824638367,0.5030092597007751,0.4737090468406677,0.364594042301178,0.5014625191688538,0.40541476011276245,0.5685439705848694,0.5344719290733337,0.7578527927398682,0.5619575381278992,0.5182880759239197,0.5149543285369873,0.727303683757782,0.5000110268592834,0.7740100622177124,0.7095120549201965,0.4891052544116974,0.7212259769439697,0.882583498954773,0.5400748252868652,0.7308005690574646,0.8245900273323059,0.5229081511497498,0.583355188369751
0.0,0.37117627263069153,0.39148274064064026,0.6304442286491394,0.3539523482322693,0.3965352773666382,0.7268682718276978,0.35449498891830444,0.39444082975387573,0.6906380653381348,0.35021933913230896,0.4361884593963623,0.6453182697296143,0.3507808744907379,0.431106835603714,0.5654425024986267,0.3999793529510498,0.4818399250507355,0.8137065768241882,0.39291417598724365,0.4668421447277069,0.6615949869155884,0.46547186374664307,0.5533244609832764,0.8866472840309143,0.45760399103164673,0.534870982170105,0.3266761302947998,0.3780437707901001,0.502369225025177,0.4200096130371094,0.3725889325141907,0.4811897873878479,0.31243830919265747,0.5805234909057617,0.5460953712463379,0.7225652933120728,0.5718759894371033,0.5219839215278625,0.5701380968093872,0.7371178865432739,0.4956308901309967,0.7705836892127991,0.7190328240394592,0.48127615451812744,0.6267101168632507,0.8828070163726807,0.5422371029853821,0.7814566493034363,0.8362677097320557,0.5254517197608948,0.6396151185035706
0.0,0.3883202373981476,0.38892605900764465,0.42995837330818176,0.3727058172225952,0.39381086826324463,0.4339185953140259,0.37343454360961914,0.3910791277885437,0.4589151442050934,0.3692968487739563,0.4327310621738434,0.7480251789093018,0.3700571358203888,0.4291955828666687,0.6331276297569275,0.422498881816864,0.47391754388809204,0.6669043302536011,0.4182245433330536,0.46316245198249817,0.7839920520782471,0.4827612340450287,0.5588138699531555,0.8669507503509521,0.4734818935394287,0.5366896390914917,0.2643890678882599,0.3982357680797577,0.4963861405849457,0.4670586585998535,0.3965541422367096,0.4897703528404236,0.3287830948829651,0.5930398106575012,0.5519142746925354,0.7328201532363892,0.5835571885108948,0.5274701714515686,0.5489541888237,0.7483559846878052,0.4861823618412018,0.6793981194496155,0.7230369448661804,0.467428058385849,0.5535570979118347,0.8834570646286011,0.5406985282897949,0.7872509956359863,0.8425542116165161,0.5252123475074768,0.6579825282096863
0.0,0.4248954653739929,0.3838982582092285,0.7435381412506104,0.4091784656047821,0.3891696631908417,0.5921747088432312,0.40914902091026306,0.38847970962524414,0.5597361922264099,0.4036092460155487,0.4237072467803955,0.5111858248710632,0.40353792905807495,0.4223543405532837,0.4242909848690033,0.45377668738365173,0.46411222219467163,0.7319918274879456,0.4425485134124756,0.4613933563232422,0.7180910706520081,0.5059657096862793,0.5582537055015564,0.8387213349342346,0.49166378378868103,0.5456741452217102,0.3467986583709717,0.44446077942848206,0.4921463429927826,0.3819652497768402,0.4397386312484741,0.48247721791267395,0.3204847276210785,0.6020084023475647,0.5588604807853699,0.7789504528045654,0.5939415693283081,0.5358931422233582,0.6110101342201233,0.7531657814979553,0.4670110046863556,0.7726746201515198,0.724966287612915,0.4513043165206909,0.4732978940010071,0.8886100053787231,0.539912760257721,0.811894416809082,0.8438993692398071,0.5203401446342468,0.37265750765800476
0.0,0.4598199725151062,0.37647220492362976,0.7242258191108704,0.44485172629356384,0.3847159147262573,0.7491396069526672,0.44508931040763855,0.3828534781932831,0.7805026769638062,0.43830880522727966,0.4226401746273041,0.5480201244354248,0.4383554458618164,0.41772696375846863,0.43052366375923157,0.4941335916519165,0.4647561311721802,0.7897998094558716,0.4758380353450775,0.4608005881309509,0.6735071539878845,0.5407617092132568,0.5671551823616028,0.8768714666366577,0.5248839259147644,0.5394550561904907,0.24579299986362457,0.494168221950531,0.4972478151321411,0.32426217198371887,0.48636898398399353,0.4820995628833771,0.36327582597732544,0.638558030128479,0.5674296021461487,0.7262499332427979,0.6254331469535828,0.5420163869857788,0.5528503656387329,0.7645013332366943,0.45435741543769836,0.7568483948707581,0.7300562858581543,0.44127750396728516,0.6186531186103821,0.8875215649604797,0.5401837229728699,0.8217582702636719,0.8436208963394165,0.5212946534156799,0.4169459044933319
0.0,0.4931143522262573,0.37886160612106323,0.6907470226287842,0.4786241948604584,0.38418859243392944,0.7083566188812256,0.4787164032459259,0.38349413871765137,0.7486581206321716,0.47142836451530457,0.4212065637111664,0.5470277070999146,0.4720413088798523,0.41795703768730164,0.39712896943092346,0.5173949003219604,0.4743916690349579,0.7018887996673584,0.5077224969863892,0.4623605012893677,0.7478236556053162,0.5771844387054443,0.5603590607643127,0.7312400937080383,0.5574989318847656,0.5241069197654724,0.26651686429977417,0.5209755897521973,0.48766905069351196,0.20547856390476227,0.5231639742851257,0.4713574945926666,0.25241562724113464,0.6672619581222534,0.575033962726593,0.6853493452072144,0.6511092782020569,0.5548381805419922,0.5364062190055847,0.7709370255470276,0.4459528625011444,0.7565562129020691,0.7360178828239441,0.43339604139328003,0.4872734546661377,0.8805182576179504,0.5345525145530701,0.521501362323761,0.8349820375442505,0.5106950402259827,0.2742427587509155
0.0,0.5294127464294434,0.3809254467487335,0.6436973810195923,0.5115898847579956,0.3878724277019501,0.6441110372543335,0.5124149322509766,0.38231348991394043,0.681488037109375,0.49802204966545105,0.42816162109375,0.5562544465065002,0.5010798573493958,0.41687220335006714,0.41804808378219604,0.5412148833274841,0.4710363447666168,0.6462743878364563,0.5332852005958557,0.459768682718277,0.6491115689277649,0.5963835716247559,0.5574440956115723,0.7987211346626282,0.5756555199623108,0.5224146842956543,0.2131795585155487,0.5660911202430725,0.5016298890113831,0.31707763671875,0.5560887455940247,0.4892609119415283,0.1947588473558426,0.6871995329856873,0.5777043700218201,0.6638646721839905,0.6741589903831482,0.562307596206665,0.5955834984779358,0.7782343626022339,0.4437852203845978,0.860870897769928,0.7373735308647156,0.42785435914993286,0.5778998136520386,0.8901524543762207,0.5373291969299316,0.8524923324584961,0.8460788726806641,0.5210713148117065,0.3896501958370209
0.0,0.5300139784812927,0.37242838740348816,0.47586503624916077,0.5167577266693115,0.37960538268089294,0.6195385456085205,0.5174638032913208,0.3754865229129791,0.5046961307525635,0.5218883156776428,0.42219868302345276,0.6418015360832214,0.5225228071212769,0.41455572843551636,0.46230432391166687,0.5645111203193665,0.46897634863853455,0.683235228061676,0.5532053709030151,0.4505578577518463,0.5884569883346558,0.6229878067970276,0.5545950531959534,0.5736798644065857,0.5882494449615479,0.4937001168727875,0.18014109134674072,0.5970875024795532,0.5042089223861694,0.2532353699207306,0.5613715052604675,0.4635326862335205,0.25098392367362976,0.7183763384819031,0.5864732265472412,0.7389401793479919,0.710033118724823,0.5615506768226624,0.4928925037384033,0.7780333757400513,0.43031802773475647,0.6536996960639954,0.7478309273719788,0.42614641785621643,0.5994501113891602,0.8867393732070923,0.5354335904121399,0.6406721472740173,0.8412424921989441,0.515716552734375,0.3906184732913971
